ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
478      0.8811664581298828 0.843005008995533 0.9443351924419403 0.9399196328083915 1.0             1.0             0.9989272935781628 0.999429480987601 0.012824276897718251 0.012824276897718251 0.012824276897718251 0.9931216835975647 0.9931216835975647
479      0.8691055476665497 0.8515748168740953 0.9425775408744812 0.9510414158239313 1.0             1.0             0.002163231372833252 0.9996966447215527 0.015058800994508799 0.015058800994508799 0.015058800994508799 0.9303372502326965 0.9303372502326965
480      0.913800448179245 0.9018126539885998 0.9568217545747757 0.9600527587393582 1.0             1.0             0.498359739780426 0.9994284175918438 0.013158823887151654 0.013158823887151654 0.013158823887151654 0.856136679649353 0.856136679649353
481      0.9008969863255819 0.8739693825825667 0.9124602675437927 0.9590910099446773 0.049932744015346864 0.05016531050205231 0.00044530630111694336 0.18707799911499023 0.007860374766213391 0.02367215896894994 0.004857854249175938 0.8341655135154724 0.6568518877029419
482      0.9266062080860138 0.8829436805099249 0.9527332633733749 0.9572350595315678 1.0             1.0             0.9937376622110605 0.9991718258243054 0.033945768377966666 0.033945768377966666 0.033945768377966666 0.9924088716506958 0.9924088716506958
483      0.8939093500375748 0.8546671759751108 0.9153207689523697 0.9607402091676539 0.054058331030386486 0.09240078926086426 0.5224148631095886 0.9982464626664296 0.01424929595871157 0.019183553166402748 0.009848832722793443 0.7234819978475571 0.4650243818759918
484      0.8972703665494919 0.8704871882994969 0.962439626455307 0.9586971907904653 0.05167013075616622 0.061633914709091187 0.07591640949249268 0.9986509246518835 0.007332767489918671 0.012678496374412292 0.005872613798535508 0.9813677370548248 0.9680915474891663
485      0.9286432862281799 0.9177154997984569 0.9649241268634796 0.9628917154896983 1.0             1.0             0.994789844378829 0.9995759551820811 0.004652210357903993 0.004652210357903993 0.004652210357903993 0.9349378347396851 0.9349378347396851
486      0.8242908120155334 0.8105487767606974 0.9124506264925003 0.9397298558270009 1.0             1.0             0.9916886305436492 0.9995951321907341 0.014149159827467981 0.014149159827467981 0.014149159827467981 0.9941653609275818 0.9941653609275818
487      0.9284071028232574 0.8923430159687996 0.9441032260656357 0.9660284388545283 1.0             1.0             0.5552017688751221 0.9990180649328977 0.008798854003289133 0.008798854003289133 0.008798854003289133 0.966700553894043 0.966700553894043
488      0.9240776002407074 0.8582100879687529 0.8970819264650345 0.9490630253405921 1.0             1.0             0.9977767514064908 0.9997726210713154 0.012204854955899985 0.012204854955899985 0.012204854955899985 0.9953075051307678 0.9953075051307678
489      0.8969286680221558 0.8640602265412991 0.9027609378099442 0.945376365184784 0.06452042692237425 0.054844290018081665 0.9880841206759214 0.9992147861630656 0.0011886388057649917 0.03184260209615084 0.000266430984713276 0.5251925885677338 0.0563395619392395
490      0.9090490639209747 0.9050448785225551 0.9706118255853653 0.935636575676893 0.07538539604707195 0.032474711537361145 0.9933316973038018 0.9972547821234912 0.031021182003698623 0.0725292932903537 0.021499574031682827 0.9651362001895905 0.9537150859832764
491      0.8968355655670166 0.8742840811610222 0.9495464116334915 0.9615170497863774 1.0             1.0             0.9968124502338469 0.9996866424917243 0.0015463690773181195 0.0015463690773181195 0.0015463690773181195 0.992377758026123 0.992377758026123
492      0.88819420337677 0.8758901357650757 0.9667648077011108 0.9521628528833389 0.05075813995467293 0.05989740788936615 0.8551299870014191 0.987728881649673 0.0034037964417626375 0.012138915791006667 0.0023258489695812032 0.8771809339523315 0.6917341947555542
493      0.9421216150124868 0.9181878502170244 0.9387248307466507 0.9608593129593394 0.0664566040039063 0.05543355643749237 0.017499029636383057 0.16109144687652588 0.0054160871100014125 0.01593060757084393 0.003285681687772398 0.8913734356562296 0.6875131726264954
494      0.8730136156082153 0.8451140504330397 0.922447606921196 0.9376799985766411 0.07997765793250156 0.09661845862865448 0.9299550577998161 0.9861711105331779 0.01083403853726067 0.01922300996837153 0.00865906639470453 0.7511552572250366 0.5118075609207153
495      0.904263436794281 0.8760911415923726 0.9466448724269867 0.9612782134030898 1.0             1.0             0.928885854780674 0.9993150634109043 0.014383124122563894 0.014383124122563894 0.014383124122563894 0.9696075320243835 0.9696075320243835
496      0.9376761838793755 0.9229535706341266 0.9581947028636932 0.9538746579126878 0.0524251773953438 0.030000925064086914 0.03581690788269043 0.9181937053799629 0.012803787871962687 0.0294039964687229 0.008581383646798323 0.9489228129386902 0.8860113024711609
497      0.9607222378253937 0.9268779121339321 0.9597093909978867 0.9641377889748776 0.07420332865281543 0.08830812573432922 0.012232005596160889 0.9812098518013954 0.011914600493448394 0.017506756273103743 0.0113029958006698 0.9729452431201935 0.9516615271568298
498      0.8739714920520782 0.8310275508297814 0.9254302978515625 0.9379746131929031 1.0             1.0             0.9729155320674181 0.9990568408393301 0.024717336790916332 0.024717336790916332 0.024717336790916332 0.9928069114685059 0.9928069114685059
499      0.9326672255992889 0.9179475866258144 0.9492127001285553 0.9482717211129236 0.06793714347093005 0.11274965107440948 0.679568350315094 0.9977653899695724 0.024401681583894625 0.029761959689005166 0.01842147568449952 0.9780935049057007 0.9664064645767212
500      0.942203164100647 0.8939344603568316 0.9254051744937897 0.961659905575836 1.0             1.0             0.11052709817886353 0.9996895510703325 0.007384064452411111 0.007384064452411111 0.007384064452411111 0.990558385848999 0.990558385848999
501      0.8838337659835815 0.844613464979025 0.903722420334816 0.9473706339937498 1.0             1.0             0.9982550075510517 0.9998176670196699 0.009371638697651773 0.009371638697651773 0.009371638697651773 0.9927507638931274 0.9927507638931274
502      0.9083669632673264 0.8788273617625236 0.9616685509681702 0.9491204882777015 0.06129631091808452 0.03920447826385498 0.5801793336868286 0.9977570557966828 0.012786019861743842 0.03398917620598951 0.006827245034446703 0.9893571138381958 0.9883909225463867
503      0.9229006469249725 0.8918996289372444 0.9263699948787689 0.9545117415391006 0.053315356373786926 0.02190937101840973 0.38138347864151 0.8891506195068359 0.010583243657343498 0.0396977055623015 0.0038542531953674655 0.9773163596789042 0.9638886451721191
504      0.9097909033298492 0.8810750372983791 0.9079685509204865 0.9606109992516212 1.0             1.0             0.0004622936248779297 0.999607138306601 0.010204401399936716 0.010204401399936716 0.010204401399936716 0.7632879614830017 0.7632879614830017
505      0.9518226683139801 0.8991554394364357 0.931047335267067 0.9727522490770608 1.0             1.0             0.12586677074432373 0.9994548594695516 0.002554031256941687 0.002554031256941687 0.002554031256941687 0.8624468445777893 0.8624468445777893
506      0.8858136832714081 0.8521917998790741 0.921651765704155 0.9638512480909889 1.0             1.0             0.9018893390893936 0.999795059877215 0.0018308757537268225 0.0018308757537268225 0.0018308757537268225 0.2056621015071869 0.2056621015071869
507      0.8352620402971903 0.8519883592923483 0.9428322613239288 0.9552259409222109 0.04871953030427301 0.06092342734336853 0.0057874321937561035 0.9121479168534279 0.004531818986493208 0.014543677344980145 0.003318629721517094 0.7429232796033224 0.43890249729156494
508      0.9331448525190353 0.896482347377709 0.9403468668460846 0.9658961057662964 0.052220563803400344 0.048165321350097656 0.4967709183692932 0.8928626626729965 0.007001735944082394 0.020777117124474716 0.004875716380541984 0.9159969985485077 0.9025058746337891
509      0.9149729758501053 0.8867785359422367 0.9394019693136215 0.9610306130988258 0.056471923366189 0.057589173316955566 0.0015231966972351074 0.9934270628727973 0.004822283841459002 0.012730941115659348 0.004377692998324747 0.9687816500663757 0.9448708891868591
510      0.9662705063819885 0.8836619704961777 0.8819656819105148 0.9764379683771339 1.0             1.0             0.8671680390834808 0.9997825630853185 0.002172880723580146 0.002172880723580146 0.002172880723580146 0.5214957594871521 0.5214957594871521
511      0.9092875599861145 0.8920496940612793 0.9072526544332504 0.9550962015622999 0.028080409765243508 0.02475219964981079 0.9355529397726059 0.002673029899597168 0.008184056330907434 0.038786976576512575 0.002773847768898357 0.792998880147934 0.10427293181419373
512      0.8687703311443329 0.8507121093571186 0.810017429292202 0.9513727087600559 0.06417921699326612 0.02311083674430847 0.5379096269607544 0.9545703120529652 0.00031773481728796974 0.02971086413943684 1.3281969909222734e-05 0.7021051545937856 0.17146828770637512
513      0.9698967039585114 0.9257465643542153 0.9119581431150436 0.9856531074284725 1.0             1.0             0.01020878553390503 0.999648958852049 0.010422027190654316 0.010422027190654317 0.010422027190654317 0.8210612535476685 0.8210612535476685
514      0.9089955687522888 0.8694959580898285 0.9375186711549759 0.9638339232294276 1.0             1.0             0.995006563141942 0.9997962655615993 0.0036868107563763452 0.0036868107563763452 0.0036868107563763452 0.9784624576568604 0.9784624576568604
515      0.9448651671409607 0.9143668760855992 0.9264877289533615 0.9581602284231702 0.05206319062333353 0.03395485877990723 0.00734710693359375 0.09910213947296143 0.0016563032190872102 0.011783715992753688 0.0005043426606470726 0.7687190175056458 0.5342925786972046
516      0.8754786103963852 0.8392298601567745 0.91960608959198 0.9496779510608087 0.05505094230175023 0.16052981466054916 0.9629157334566116 0.9947865935973823 0.004299253437460353 0.014715429366782534 0.0020941666073061183 0.945541262626648 0.9041090607643127
517      0.8772439658641815 0.8595800681246651 0.8336841240525246 0.9410808350219101 0.07260580033790776 0.12682591378688812 0.7203284204006195 0.9800993520766497 9.134571526589656e-05 0.03310724654157162 1.5824702004353446e-06 0.6999468058347702 0.17841632664203644
518      0.8613658249378204 0.8685776472091675 0.954099491238594 0.9478079960896418 0.07052551909368865 0.1300768107175827 0.03647714853286743 0.9973858545999974 0.009178447960448094 0.013083961864803003 0.005512539641934771 0.8865403234958649 0.8473086357116699
519      0.9185494482517242 0.9255210638046265 0.9559917449951172 0.9505769237875938 0.07045315826932586 0.11397024989128113 0.012269318103790283 0.9971637220587581 0.011919251663475912 0.016488383089801256 0.010402981191632455 0.7153383642435074 0.44131699204444885
520      0.898198127746582 0.8829638995230198 0.9209997206926346 0.9537789576865194 1.0             1.0             0.9846610017120838 0.9995792540721595 0.0036310438457275575 0.0036310438457275575 0.0036310438457275575 0.10300152003765106 0.10300152003765106
521      0.9053442776203156 0.8816949658923678 0.9512475430965424 0.9599229339240254 0.06404032349586486 0.07718247175216675 0.004831790924072266 0.9920640736818314 0.01018815504250853 0.017224978823858622 0.007379910845426062 0.5419904738664627 0.29500409960746765
522      0.9396765232086182 0.9043323889374733 0.9488038718700409 0.9635492706740344 0.06060709224806893 0.06879878044128418 0.005778491497039795 0.9641226679086685 0.019849950068428893 0.03521854161055128 0.019457127634086732 0.9532297849655151 0.9286723136901855
523      0.9302995800971985 0.9013647117785045 0.9553837776184082 0.9612007026259536 1.0             1.0             0.9775798320770264 0.9988128674449399 0.00946680239936063 0.00946680239936063 0.00946680239936063 0.9255431890487671 0.9255431890487671
524      0.9241086840629578 0.8985134273767471 0.9655904769897461 0.9580230313842579 0.0486295223236084 0.03652825951576233 0.0007209181785583496 0.8645708709955215 0.005367424997347943 0.010530035931995469 0.004807629629052611 0.6372305154800415 0.5552023649215698
525      0.910960778594017 0.8970983748634656 0.9636564254760742 0.9498165388439976 0.06194637502942768 0.09156377613544464 0.07649487257003784 0.003418147563934326 0.006376105797488357 0.01287639749667917 0.004840334513763084 0.9827930331230164 0.9787296652793884
526      0.8686615526676178 0.8453697618097067 0.9233116805553436 0.9420154027400478 0.05599333608851709 0.08590210974216461 0.7069064676761627 0.20055043697357178 0.008082024381206813 0.01639447720461117 0.00645451171144358 0.6179795041680336 0.248137965798378
527      0.9016078412532806 0.8884364692494273 0.9159032553434372 0.9557831941806164 0.05739150148756955 0.0927400290966034 0.007133007049560547 0.07233399152755737 0.012847786748485296 0.026176023149756193 0.010529739690530462 0.9415631095568339 0.8639349341392517
528      0.8416126668453217 0.8039858676493168 0.85965196788311 0.9603605737199988 1.0             1.0             0.22424817085266113 0.9995866303506773 0.0031527265505365294 0.0031527265505365294 0.0031527265505365294 0.9853144884109497 0.9853144884109497
529      0.9410956650972366 0.9351118529836338 0.979447528719902 0.9566087351769818 0.09681420312041333 0.10182085633277893 0.9986875316826627 0.99791438318789 0.01086107868298801 0.045712242101708184 0.0014569796582098614 0.9892728924751282 0.9871982932090759
530      0.9094454348087311 0.8860794100910425 0.951507955789566 0.9610860347747803 0.06664241574428698 0.07096540927886963 0.02870112657546997 0.0032965540885925293 0.0027185774436399796 0.008342198806154213 0.001001384165743976 0.6758376955986023 0.6272212862968445
531      0.899490088224411 0.8793788105249405 0.9592034816741943 0.9573532442251841 0.06202996415751316 0.09278254210948944 0.7662588506937027 0.9965144644957036 0.021176261709659232 0.03350550764349931 0.014924373490382805 0.8599564135074615 0.7358701229095459
532      0.9167291124661764 0.8823812000808262 0.9642464220523834 0.9507010486619226 0.05482741044117856 0.05356593430042267 0.0017365813255310059 0.8953050374984741 0.015203096456439769 0.04020441370253762 0.009662401919567042 0.9837960799535116 0.9807965755462646
533      0.9329324513673782 0.9264520391821861 0.962707906961441 0.9589868421139924 0.06783264461490845 0.05883720517158508 0.0025281906127929688 0.9327987805008888 0.006572626460451736 0.009072352215019239 0.0050154276475022795 0.1678299829363823 0.11773283779621124
534      0.88982754945755 0.8802042007446289 0.9521270394325256 0.9624240424897935 0.05763340809128503 0.09809014201164246 0.007435202598571777 0.9439992867410183 0.002108154414386905 0.008861832214709348 0.0008965698132472517 0.9751515587170919 0.9642311930656433
535      0.9541511336962382 0.9226891805728277 0.958215668797493 0.9516764333290336 0.055930666625499725 0.03957808017730713 0.9642959535121918 0.9880433976650238 0.013183635479951857 0.03395160415017967 0.009678268970119546 0.9496094187100729 0.8738412857055664
536      0.9179573357105255 0.8811761979013681 0.9490450918674469 0.9413914747536183 0.05448922514915466 0.02414366602897644 0.6331879198551178 0.9969415909145027 0.010438263425006623 0.029561634074420907 0.007866883831703768 0.8933714032173157 0.7912759780883789
537      0.891067792971929 0.8955104386522657 0.9472445100545883 0.9509661696459117 0.05068244785070419 0.07273966073989868 0.19675040245056152 0.8897868618369102 0.010038400513178761 0.036341332569302456 0.003830009480415717 0.8176705241203308 0.6797150373458862
538      0.9091052015622457 0.9037823239962259 0.9840364158153534 0.9489352795584448 0.05965692075816065 0.04521369934082031 0.996641491074115 0.9970709374174476 0.005217649902550362 0.019977237978975944 0.0027648167370544602 0.9881783326466879 0.9867681860923767
539      0.920703798532486 0.8991069878850664 0.9596478939056396 0.9574315254585959 1.0             1.0             0.9360497370362282 0.9985552639700472 0.010392708053440593 0.010392708053440591 0.010392708053440591 0.5843388438224792 0.5843388438224792
540      0.9268534183502197 0.8855759277939796 0.9442172646522522 0.9612048660219303 1.0             1.0             0.9989366268273443 0.9995092070894316 0.015927546553790153 0.015927546553790153 0.015927546553790153 0.9804326295852661 0.9804326295852661
541      0.8748673498630524 0.8697674870491028 0.9262018799781799 0.9602588482737092 1.0             1.0             0.995033563580364 0.9993408772861585 0.005132898790668869 0.005132898790668869 0.005132898790668869 0.9922385811805725 0.9922385811805725
542      0.915553629398346 0.8839729635251893 0.9251997768878937 0.9571358187723968 0.04980158805847168 0.03540356457233429 0.0016978979110717773 0.9933759211562574 0.012466789756874128 0.029632806173133713 0.009603061981154107 0.9876085221767426 0.9856415390968323
543      0.9083449840545654 0.8740620911121368 0.9450400173664093 0.9417830349310584 0.06586790757794536 0.08847574889659882 0.9475386440753937 0.626328319311142 0.00770207607634072 0.014907211261306362 0.006513642913749704 0.8295987546443939 0.6639458537101746
544      0.9101607948541641 0.894619959805693 0.9226238876581192 0.9485349225443463 0.059027778751709836 0.0803961306810379 0.9271409213542938 0.9951296532526612 0.008626291686738554 0.014176652910335668 0.0051430833752571185 0.9337920248508453 0.8977452516555786
545      0.9794551730155945 0.9256518557667732 0.9726600050926208 0.9650631428626772 1.0             1.0             0.007067084312438965 0.9997638077911688 0.00674933671894678 0.006749336718946779 0.006749336718946779 0.8112195730209351 0.8112195730209351
546      0.9435265064239502 0.8794027581810951 0.892086923122406 0.9587509824947811 1.0             1.0             0.9901228360831738 0.9996435156499501 0.015919528415272596 0.015919528415272596 0.015919528415272596 0.9944471120834351 0.9944471120834351
547      0.9303783029317856 0.8973019021478565 0.9478749334812164 0.9601204919815064 0.05955431634379971 0.054301247000694275 0.003247976303100586 0.9950325540266931 0.015910789978047044 0.02700931539862314 0.010949499655404402 0.8179273903369904 0.6450501084327698
548      0.8524675965309143 0.8446116745471954 0.9447982609272003 0.9465965371733052 1.0             1.0             0.9975723915267736 0.9993254140717909 0.009866341946334336 0.009866341946334336 0.009866341946334336 0.8738462924957275 0.8738462924957275
549      0.9076697826385498 0.8873230814933777 0.9297881722450256 0.9516370646158854 0.05493362744649255 0.06385304033756256 0.0017240047454833984 0.25159162282943726 0.007021242830647641 0.017952922478774787 0.0059462315333759265 0.8860450387001038 0.720876932144165
550      0.8653405457735062 0.8667591586709023 0.9455906450748444 0.9464239027765062 0.06058104991912838 0.10192318260669708 0.9892557030543685 0.9786045532673597 0.0072706697298884826 0.013724374750483824 0.004311227009998975 0.4931519879028201 0.03013651631772518
551      0.936770886182785 0.8949275273415778 0.9271313697099686 0.9655840911853962 1.0             1.0             0.9936371012590826 0.9985491707921028 0.013954428705975954 0.013954428705975954 0.013954428705975954 0.991764485836029 0.991764485836029
552      0.8745962083339691 0.8623177595436573 0.932082787156105 0.9453855374101865 0.060997358626789566 0.04732373356819153 0.009910821914672852 0.08098018169403076 0.02425905321490739 0.05534113969586562 0.014509673411612136 0.9880155473947525 0.9733855128288269
553      0.9232066174348196 0.9333581328392029 0.9702948480844498 0.9622541647404432 0.06487307240886075 0.091830313205719 0.748256653547287 0.7918976694345474 0.010082178208669858 0.019994849581051282 0.00533566022936584 0.946588377157847 0.9107294678688049
554      0.8517928868532181 0.8584437012672425 0.9573796093463898 0.956241807112327 0.05069579929113388 0.11650244891643524 0.006015956401824951 0.9800701644271612 0.006169001772381592 0.017413376471522305 0.004995731417088351 0.5367124825716019 0.2765636742115021
555      0.9504883289337158 0.930484913289547 0.9763360470533371 0.95773985269277 0.07680665316252877 0.060916244983673096 0.8765453770756721 0.9973263943102211 0.013550937005707005 0.01987336243072735 0.009500333867012057 0.957736074924469 0.9326441287994385
556      0.8586367219686508 0.8488761827349662 0.9203329533338547 0.9452004766286309 0.06346236417690909 0.06770743429660797 0.9530344791710377 0.9979753999505192 0.01456624868838633 0.02026707367662176 0.012860645900668934 0.6779805272817612 0.3861027657985687
557      0.9448227882385254 0.9144758482774098 0.9723296016454697 0.9587079076256211 1.0             1.0             0.9975750700104982 0.999844882870093 0.0031077326035530185 0.0031077326035530185 0.0031077326035530185 0.9690492749214172 0.9690492749214172
558      0.8522656708955765 0.8416639839609463 0.9303832501173019 0.942197611125616 0.06123138777911663 0.04305814206600189 0.0016171932220458984 0.996396163944155 0.022843504004079297 0.04030082484009026 0.012865258317833982 0.892818033695221 0.794987142086029
559      0.9703596532344818 0.9125946328043938 0.9455978125333786 0.9518805710637146 1.0             1.0             0.6524371206760406 0.9996030127222184 0.041643326988956335 0.041643326988956335 0.041643326988956335 0.9927821159362793 0.9927821159362793
560      0.8929620981216431 0.8807625114917755 0.9222758263349533 0.9545527590859321 0.0566747784614563 0.1015656590461731 0.004097163677215576 0.8880142495036125 0.0023866725311658637 0.0045209696759168985 0.002239928783238666 0.8874858319759369 0.7835997939109802
561      0.9037103801965714 0.8791331946849823 0.9551684558391571 0.951794669303027 0.049017495729706484 0.06451019644737244 0.031838178634643555 0.867904007434845 0.021745962457153066 0.03538006137933076 0.017533899529274734 0.9859268367290497 0.979756772518158
562      0.9025669097900391 0.8983617946505547 0.9756893515586853 0.9478889205516879 1.0             1.0             0.9760699272155762 0.9973545945249498 0.005886853659553328 0.005886853659553328 0.005886853659553328 0.23401512205600739 0.23401512205600739
563      0.8727503716945648 0.8678043037652969 0.9508295655250549 0.9577930156248383 1.0             1.0             0.9880980513989925 0.9994178998167627 0.0037691871881542368 0.0037691871881542368 0.0037691871881542368 0.5404653549194336 0.5404653549194336
564      0.884189784526825 0.8783771644035976 0.9651269912719727 0.9584952341622983 1.0             1.0             0.2721668481826782 0.9996008179732598 0.004542448856145571 0.004542448856145571 0.004542448856145571 0.7810236811637878 0.7810236811637878
565      0.8918352127075195 0.8546446455376489 0.9551017880439758 0.9575825222585981 1.0             1.0             0.004230499267578125 0.9995868277619593 0.0035048656964436634 0.0035048656964436634 0.0035048656964436634 0.8992944955825806 0.8992944955825806
566      0.9675253927707672 0.9403182826936245 0.9561166763305664 0.9635284208895757 1.0             1.0             0.9974107565358281 0.9991338357212953 0.03118408697096917 0.03118408697096917 0.03118408697096917 0.8986198306083679 0.8986198306083679
567      0.9060198366641998 0.8783160984516144 0.9516506493091583 0.9619233046065677 0.05182273279536853 0.10966832935810089 0.7973945736885071 0.9825089983642101 0.008828260286615422 0.01162069755534934 0.008620012147410141 0.5176074914634228 0.07280953973531723
568      0.9314002990722656 0.9167725642522175 0.924621194601059 0.9534353958442807 0.04768771850145781 0.0998784601688385 0.9870060961693525 0.9996447345765773 0.015539867573780092 0.027331582650035956 0.0134652314047534 0.9919325709342957 0.9907985925674438
569      0.8905022740364075 0.8883197121322155 0.9295817762613297 0.9364582431025621 0.06553174555301666 0.07751987874507904 0.0725756287574768 0.9966302092652768 0.006220601055674633 0.010922680291550375 0.0036272453744236677 0.9584168493747711 0.9494508504867554
570      0.9562249705195427 0.9296260502721583 0.9395819902420044 0.9627017681486905 0.041741239058004864 0.022679880261421204 0.4172360897064209 0.969658050686121 0.007288643295851006 0.03556828710056819 0.0021062381068997675 0.8060214817523956 0.6759610772132874
571      0.9088772594928741 0.8927352332151852 0.9316247701644897 0.9433462381726359 0.059224845901612366 0.05522005259990692 0.002001345157623291 0.00465703010559082 0.01434566867832614 0.03493488060741717 0.010530010826463349 0.9726099014282227 0.9411589503288269
572      0.8470378458499909 0.8489711893456323 0.9577409327030182 0.9517336913943291 0.04201555624604225 0.041126787662506104 0.9911865098401904 0.01850593090057373 0.008224438594893762 0.034523357800111655 0.0027916895750169013 0.9630975365638733 0.9048956632614136
573      0.9179609417915344 0.8880101218819618 0.9359218031167984 0.9660476299039186 1.0             1.0             0.05291759967803955 0.9996829797455575 0.014803260903887621 0.014803260903887621 0.014803260903887621 0.9840430617332458 0.9840430617332458
574      0.8258551359176636 0.8158838227391243 0.9087016582489014 0.9343268420779928 1.0             1.0             0.9812539238482714 0.9994790036580525 0.011406441691020487 0.011406441691020487 0.011406441691020487 0.9891908168792725 0.9891908168792725
575      0.8849488496780396 0.8634389340877533 0.9366813898086548 0.9524777623362836 1.0             1.0             0.9931015325710177 0.9996049631445203 0.0018814339130595133 0.0018814339130595133 0.0018814339130595133 0.2530795633792877 0.2530795633792877
576      0.9386029243469238 0.9268222202857335 0.9605507254600525 0.9547909763124254 0.06198394894599912 0.11000052094459534 0.969149149954319 0.998760839109309 0.027577760417108917 0.07010259765352979 0.016611650294873347 0.9893812537193298 0.9866532683372498
577      0.7031238991767168 0.7314838524907827 0.904205858707428 0.931147904963129 0.04431386930601933 0.22103470750153065 0.4446539282798767 0.7988033294677734 0.018993400348235642 0.03585077402693997 0.015291180576667411 0.993208110332489 0.9924226403236389
578      0.9449089020490646 0.892083091943553 0.9285487979650497 0.9596578467125986 0.05267130902835304 0.0453622043132782 0.002131223678588867 0.9976545467507094 0.0036205169321567826 0.011300845519560093 0.0024554348887926873 0.40665434300899506 0.10630229115486145
579      0.9183947443962097 0.8825563830988747 0.896958589553833 0.9498782919408763 1.0             1.0             0.8694578260183334 0.999305369623471 0.023816084804199476 0.023816084804199476 0.023816084804199476 0.9880648255348206 0.9880648255348206
580      0.8354950547218323 0.8362508416175842 0.8447705134749413 0.9473957257611411 0.0740850611969277 0.1505364626646042 0.1032370924949646 0.9881242830306292 0.0063592961951008465 0.01263168142360475 0.0024303973239648423 0.7608841061592102 0.5369128584861755
581      0.8956238403916359 0.882854375988245 0.9263960123062134 0.9547423236072063 0.055842556059360504 0.05284622311592102 0.0030315518379211426 0.013496756553649902 0.007525711245394991 0.017446396929338154 0.004474731583612674 0.649202860891819 0.38908907771110535
582      0.8119203522801399 0.8315487645566464 0.9365975856781006 0.9477667336662611 0.059279126780373725 0.1821518838405609 0.014185726642608643 0.2347458004951477 0.005859950206252375 0.008564198434917245 0.0028894358815266135 0.6527757048606873 0.32859694957733154
583      0.9058763384819031 0.8675641799345613 0.7562060584314167 0.9563871499717529 1.0             1.0             0.5442348122596741 0.998050550580956 0.011098020904761535 0.011098020904761535 0.011098020904761535 0.8821199536323547 0.8821199536323547
584      0.8440577983856201 0.8290742947296663 0.9120526164770126 0.9363247054379161 0.07145477154038171 0.11457204818725586 0.018894851207733154 0.9979694753419608 0.011225048097621674 0.01384042832729102 0.00807055239924271 0.9890829622745514 0.9885031580924988
585      0.9076313376426697 0.9032803103327751 0.9476151019334793 0.9579812385465788 0.06449162446219348 0.04924926161766052 0.9872355051338673 0.9969710081350058 0.006260674274210349 0.012922085871703985 0.004780613571495229 0.620634913444519 0.537667989730835
586      0.9312843382358551 0.8706683764855068 0.9384296238422394 0.9555231814263332 1.0             1.0             0.9816447664052248 0.9994646703707986 0.03126439008570673 0.03126439008570673 0.03126439008570673 0.995162308216095 0.995162308216095
587      0.890409916639328 0.8783167352279027 0.9374932646751404 0.9481754556421375 1.0             1.0             0.9984170268289745 0.9996751037833747 0.0014174144735671025 0.0014174144735671025 0.0014174144735671025 0.6149218678474426 0.6149218678474426
588      0.932313859462738 0.9031815230846405 0.9539168775081635 0.9548931896686554 0.07517912030220031 0.05815303325653076 0.008136749267578125 0.07006633281707764 0.0040641507852756725 0.008017004171022933 0.0023165769782197247 0.5014875940978527 0.0647604689002037
589      0.9223948568105698 0.9014779200608081 0.9776409268379211 0.9587614011764526 0.054173461519754884 0.038513630628585815 0.012159645557403564 0.9990259053884074 0.0094379613548035 0.026613724705047772 0.008919755764652416 0.9895764589309692 0.9881798028945923
590      0.9080909073352814 0.9110482126474381 0.9554623514413834 0.9531721938879062 0.049935852487882015 0.025837495923042297 0.0034143924713134766 0.120758056640625 0.014435157536696703 0.035863913927404074 0.01120011421861098 0.8973331570625305 0.552982747554779
591      0.918595518384661 0.9050370854844014 0.9035537093877792 0.9499045522457146 0.046502066155274746 0.026756584644317627 0.0012990236282348633 0.007581591606140137 0.0073076725311231085 0.02460676562200026 0.0011797383114694668 0.9445309724126544 0.8429951667785645
592      0.8563871284325918 0.8559157732460234 0.9670122712850571 0.9380959121533382 0.07967271076308358 0.04498907923698425 0.0012894868850708008 0.02443641424179077 0.01962355845219361 0.03503358664925785 0.009719276436169827 0.9647380709648132 0.9422134160995483
593      0.8477951884269714 0.8446971401572227 0.9097794592380524 0.9395161468634883 1.0             1.0             0.8336337059736252 0.9991682904073969 0.012204191524899722 0.012204191524899722 0.012204191524899722 0.6612139940261841 0.6612139940261841
594      0.9509003758430481 0.909679034894163 0.9689083993434906 0.9608817311573525 1.0             1.0             0.3270632028579712 0.9988089697435498 0.016595641646214767 0.016595641646214767 0.016595641646214767 0.9259430766105652 0.9259430766105652
595      0.9510604739189148 0.9024244411848485 0.9459729194641113 0.9702652025075836 1.0             1.0             0.9819680619984865 0.9995890895370394 0.01076627939551208 0.01076627939551208 0.01076627939551208 0.9514797329902649 0.9514797329902649
596      0.9372569918632507 0.8746444221872549 0.953352689743042 0.9771671208566632 1.0             1.0             0.7454503178596497 0.9997020283481106 0.018108997945416146 0.018108997945416146 0.018108997945416146 0.985964298248291 0.985964298248291
597      0.7918734401464462 0.7972963266074657 0.9617991745471954 0.9388424204218955 0.05316315342982614 0.03408332169055939 0.8591723889112473 0.931154303252697 0.013758112594855702 0.042947407730794744 0.00911761122981065 0.9865360110998154 0.9645770192146301
598      0.9258011430501938 0.8883636554374414 0.9245901554822922 0.9611105960468913 0.05250136689706286 0.031200185418128967 0.010491609573364258 0.9839079454541206 0.006566586318415657 0.018366766609490142 0.004227886699324432 0.9750438034534454 0.967534601688385
