ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
509      0.8880433887243271 0.8452520951628685 0.9066858887672424 0.9159634785596714 0.08885633349418642 0.03889840841293335 0.977916507050395 0.18050628900527954 0.005545819953872757 0.022654496907284254 0.0035995379566217526 0.9692699015140533 0.952609658241272
510      0.8840087354183197 0.7698730663396418 0.8358719125390053 0.9251648383887958 1.0             1.0             0.9933393192477524 0.9994843088206835 0.02533778118551908 0.02533778118551908 0.02533778118551908 0.9792918562889099 0.9792918562889099
511      0.8531425595283508 0.7376227512722835 0.8446673005819321 0.9133893707573713 1.0             1.0             0.9972655810415745 0.9997105957008898 0.043995435639528443 0.043995435639528443 0.043995435639528443 0.9953733086585999 0.9953733086585999
512      0.7414376735687256 0.722250621020794 0.8721624463796616 0.9214816639887029 1.0             1.0             0.9195245802402496 0.9991432876558974 0.0050533061132774304 0.0050533061132774304 0.0050533061132774304 0.8126991391181946 0.8126991391181946
513      0.8169287294149399 0.7729947865009308 0.8806418180465698 0.9327104828574441 0.08654777092092181 0.17901897430419922 0.0031333565711975098 0.9943531742319465 0.010012833387398489 0.016952472992268274 0.006316150905026253 0.8644348382949829 0.8281283974647522
514      0.9038379192352295 0.8010181724517182 0.8543636202812195 0.9340187584767576 0.06828493305615013 0.0794222354888916 0.003289461135864258 0.9983424505917355 0.007299296686160825 0.020693726739387124 0.005543639069256059 0.9606235027313232 0.9322493672370911
515      0.8036593645811081 0.750853497767821 0.9073187857866287 0.9291388834676435 0.07933803967067177 0.2080373354256153 0.03900271654129028 0.9826840665191412 0.006464469383015844 0.010216987345834767 0.006265811970973677 0.6359352916479111 0.2834320366382599
516      0.7876831193765005 0.743119540846064 0.9054592549800873 0.9327475145973009 0.0805457967978257 0.10392233729362488 0.13952618837356567 0.7386281788349152 0.00970943848266222 0.027824320386831424 0.004844513890013039 0.9699077208836874 0.9527129530906677
517      0.7384567409753799 0.6948474186938256 0.9040281176567078 0.9403235541314495 0.07902739445368445 0.09732143580913544 0.01673835515975952 0.9924426320940256 0.008089527539186975 0.020188979188198758 0.005354023011843095 0.978195458650589 0.9768925905227661
518      0.79598069190979 0.7825736925005913 0.9186269342899323 0.929322624206543 0.0739686738800358 0.08680886030197144 0.6642435193061829 0.0008606910705566406 0.009152422493694709 0.03652535326231155 0.005880692558895277 0.8434735238552094 0.5493585467338562
519      0.7881929695606231 0.7348068214168674 0.8326184898614883 0.9467475887607125 0.04244306277145038 0.08594246208667755 0.9745052754878998 0.8341279476881027 0.013012576663834893 0.028571957155057826 0.010022760819702525 0.8674818813800812 0.46811434626579285
520      0.8596749529242516 0.7492906933257473 0.9141418039798737 0.9285634907323923 0.0720709325938389 0.09178295731544495 0.007539689540863037 0.008514583110809326 0.01848525117837291 0.054465037097564145 0.010930526868376597 0.8959391415119171 0.6824954152107239
521      0.9318227171897888 0.8256196987170439 0.9061185419559479 0.9475296245171474 0.08190013141166874 0.07197973132133484 0.9776368048042059 0.9885911857709289 0.009402256316494667 0.019146012300364123 0.007544919360440735 0.9765129089355469 0.9694437980651855
522      0.7937924265861511 0.7439542210527829 0.8464005291461945 0.9331923089921474 0.10975530147552492 0.2243153154850006 0.1221417784690857 0.9924608385190368 0.006605700323740454 0.007225408819613321 0.0056636539122156635 0.9813163578510284 0.9689719080924988
523      0.7782876491546631 0.7066649409243837 0.8579146265983582 0.9079007632649552 1.0             1.0             0.7245036065578461 0.9997454374097288 0.005958734527010918 0.005958734527010918 0.005958734527010918 0.9911899566650391 0.9911899566650391
524      0.8739387492338816 0.8334293564160664 0.8883346915245056 0.9484176448488657 0.05604441521259451 0.05476248264312744 0.9385553635656834 0.9121286645531654 0.010164979992149593 0.04771203796696279 0.00473573105141803 0.7272401452064514 0.6248522996902466
525      0.8690037429332733 0.7420304347178899 0.8964657336473465 0.9392603243846859 1.0             1.0             0.18302607536315918 0.9993619184824638 0.004526940776842676 0.004526940776842676 0.004526940776842676 0.9886614084243774 0.9886614084243774
526      0.7572948187589645 0.739523833617568 0.9014439433813095 0.9298638993380021 0.10853199235030586 0.158812053501606 0.984634674154222 0.965617697685957 0.006660281328505327 0.013681276413772703 0.002852433181617814 0.9095386266708374 0.8387100696563721
527      0.8076823949813843 0.7414578140402834 0.8829492926597595 0.9378117988152164 0.07986647884051001 0.11545011401176453 0.954181507229805 0.9926501382142305 0.008145426430917709 0.013856276507191196 0.007458661340314535 0.7106153517961502 0.42988452315330505
528      0.7832439970225096 0.6951348377195627 0.8141020834445953 0.9470985671188555 0.045205920934677124 0.059675559401512146 0.08739984035491943 0.9506808072328568 0.0023171919143502775 0.02770377350595561 4.305550428555451e-05 0.5263080671429634 0.30732592940330505
529      0.7816104292869568 0.7661455714931855 0.8965578675270081 0.9390560192351015 0.07104980539191852 0.05492629110813141 0.0019677281379699707 0.9364455938339233 0.010936276906535987 0.03260428779061073 0.004175258341700669 0.9683410972356796 0.9248680472373962
530      0.7994844019412994 0.7028147062907617 0.8498003631830215 0.939377606161288 1.0             1.0             0.3201754689216614 0.9994984299992211 0.009787204394500593 0.009787204394500593 0.009787204394500593 0.9942712783813477 0.9942712783813477
531      0.9126268625259399 0.7732501290738583 0.8143077120184898 0.938229975738351 1.0             1.0             0.9818876888602972 0.9997724404383916 0.004028316706155982 0.004028316706155982 0.004028316706155982 0.9896801114082336 0.9896801114082336
532      0.7914831936359406 0.7041508537717164 0.8166158050298691 0.9396753509525515 1.0             1.0             0.9958257232792675 0.999229964974802 0.01759502304780001 0.01759502304780001 0.01759502304780001 0.9772006273269653 0.9772006273269653
533      0.854568362236023 0.7456751024816185 0.8346198499202728 0.9402111306302632 1.0             1.0             0.9935145103372633 0.9989103804109618 0.01670636197774208 0.01670636197774208 0.01670636197774208 0.8092370629310608 0.8092370629310608
534      0.7094694152474403 0.6535761495017343 0.8686553239822388 0.901184066791426 0.0920992981303822 0.23459223099052906 0.9734864383935928 0.9963059739675373 0.027092973166293537 0.035752459083544255 0.018303791258000864 0.9941171109676361 0.9939129948616028
535      0.7746200114488602 0.7099300670836652 0.9074565768241882 0.9410370237060955 0.08213965673195689 0.10438494384288788 0.0038518905639648438 0.04599273204803467 0.014926368755271504 0.0339366969988732 0.010017027390462284 0.8750364780426025 0.7632121443748474
536      0.6740335822105408 0.6736140316352248 0.8307815194129944 0.9208518770479021 0.08475298231298278 0.22720151580870152 0.002022683620452881 0.8804403766989708 0.01470844781547161 0.02411149880550601 0.014275318210009453 0.9684516191482544 0.9634209275245667
537      0.7838261425495148 0.7002100022509694 0.844227708876133 0.9185767424247955 1.0             1.0             0.999034506327007 0.9995041740476154 0.0041276620702788 0.004127662070278801 0.004127662070278801 0.07196889072656631 0.07196889072656631
538      0.8830251693725586 0.7997558074579998 0.8876647055149078 0.921884512260407 1.0             1.0             0.3916483521461487 0.999107294715941 0.0034245605187481973 0.0034245605187481973 0.0034245605187481973 0.5269805788993835 0.5269805788993835
539      1.0             0.8742705111702282 0.9190581440925598 0.9398109108636767 1.0             1.0             0.9517385177314281 0.9991039478336461 0.03896575379683021 0.03896575379683021 0.03896575379683021 0.9884363412857056 0.9884363412857056
540      0.8017868399620056 0.6938225101093849 0.851887159049511 0.942597475479115 1.0             1.0             0.7970180660486221 0.9993937882245518 0.014073333537226167 0.014073333537226167 0.014073333537226167 0.9923170804977417 0.9923170804977417
541      0.9280260801315308 0.7786749486501019 0.8617702275514603 0.9388749688433542 1.0             1.0             0.0055127739906311035 0.9994244564441033 0.006757345464773067 0.006757345464773067 0.006757345464773067 0.8643404245376587 0.8643404245376587
542      0.6825981090466181 0.637235614315917 0.7919938899576664 0.9173324642909898 0.0733224252859751 0.11711311340332031 0.8140841871500015 0.16016840934753418 0.014957272460332285 0.03629931697002062 0.00888040225180393 0.9823546409606934 0.9736296534538269
543      0.7413480579853058 0.7503067646175623 0.9402156621217728 0.9436747249910387 0.06657981574535365 0.17566145956516266 0.000714719295501709 0.9953166102059186 0.00689028861341465 0.0211510243462688 0.00297810880739056 0.9078618685404459 0.8053961992263794
544      0.777928315103054 0.7392663899809122 0.8923592567443848 0.9187313946438771 0.07467712317743613 0.0722803920507431 0.9759432468563318 0.9977077746298164 0.010922028074459014 0.017719143593394788 0.010505391070536831 0.9911380410194397 0.9910716414451599
545      0.800836056470871 0.7642364804359043 0.9460038989782333 0.9412547714751343 0.03949066996574402 0.14465349167585373 0.0018102526664733887 0.012612879276275635 0.013405133038229015 0.025934660812170614 0.007032165323744163 0.9310649931430817 0.7774820923805237
546      0.7694660127162933 0.703022928080625 0.8718286007642746 0.9148777671158314 0.1437275957848344 0.21232574805617332 0.9348220527172089 0.99776845658198 0.021917057316339826 0.039549340850324605 0.008954927170415653 0.9892186522483826 0.984041690826416
547      0.7936629553635915 0.7429274552477858 0.9022540003061295 0.936953508591914 0.08141914427280428 0.13071057945489883 0.7436852753162384 0.9315456002950668 0.022481163159218116 0.033443033270379036 0.02042083473499786 0.9248242775599161 0.8842718005180359
548      0.5415491014719009 0.5221836057025939 0.7449782411567867 0.8805721673821568 1.0             1.0             0.9979039013851434 0.9997404126625042 0.010717036365915021 0.010717036365915021 0.010717036365915021 0.9944491386413574 0.9944491386413574
549      0.8311250805854797 0.7586298682368718 0.9099808931350708 0.9426243673352634 0.07575004867144997 0.12798363715410233 0.023425638675689697 0.9986252072267234 0.012945226653199611 0.026375393631144883 0.00984859321494595 0.8491370677947998 0.704981803894043
550      0.8149910668532053 0.7849674088259537 0.9037028402090073 0.938916545510292 0.06300989747047425 0.09867841005325317 0.0009947419166564941 0.8339741080999374 0.017475679505572883 0.025747828306072786 0.013632546250641113 0.9571285843849182 0.9021830558776855
551      0.8514779806137085 0.8095703199505806 0.9399574249982834 0.9330720189141064 0.0738757496530359 0.09261500835418701 0.0021845102310180664 0.024698317050933838 0.006427821705497363 0.02821190339555427 0.0022626772326208933 0.8809845149517059 0.5652724504470825
552      0.8935839533805847 0.8522882809241612 0.933538168668747 0.9264151962049633 1.0             1.0             0.999541625904385 0.999891993298661 0.00881011805701385 0.00881011805701385 0.00881011805701385 0.9940826296806335 0.9940826296806335
553      0.7860204800963402 0.7861844909687836 0.919499859213829 0.9138683362036758 0.04983827273050945 0.1250331848859787 0.01321721076965332 0.884266160428524 0.011072599683983421 0.04004752832646277 0.001862286614130707 0.884485587477684 0.6772908568382263
554      0.6914113983511925 0.6616794385015965 0.8529463931918144 0.9344001885568887 0.08062163817471468 0.13783597201108932 0.0005478262901306152 0.9907906521111727 0.028533830023398366 0.0396639972605006 0.02300817570849269 0.9595082998275757 0.9315102100372314
555      0.864011600613594 0.7405238635255955 0.9046654999256134 0.9481745290401312 0.05587947182861941 0.09923428297042847 0.9276278764009476 0.17003852128982544 0.0059558608748570665 0.018362151746125075 0.0046062133472284 0.9600160419940948 0.9262487292289734
556      0.6693117693066597 0.6475748466327786 0.8362450301647186 0.9085025668752437 0.07652928829193117 0.16738862544298172 0.9736540503799915 0.9698921870440245 0.00988788049348092 0.019021436086309233 0.0058389838816841275 0.9555650949478149 0.9207856059074402
557      0.699625626206398 0.6928008887916803 0.8524681329727173 0.9100729419904596 0.08670718019658874 0.1646471545100212 0.9598638564348221 0.9957815851084888 0.0026635356322368183 0.0056418047725244076 0.00219087225511217 0.8977165818214417 0.8036617636680603
558      0.8901671767234802 0.7632603778038174 0.9244941174983978 0.9390637874508261 1.0             1.0             0.4614853858947754 0.9993081217980944 0.005007434315078837 0.005007434315078837 0.005007434315078837 0.8700523376464844 0.8700523376464844
559      0.7539859786629677 0.6788504725322128 0.8405790254473686 0.9026282887006628 0.08512171171605587 0.2057197242975235 0.2586822509765625 0.9744794089347124 0.01651009566180119 0.022071855134894004 0.016438901574152936 0.9455757737159729 0.896227240562439
560      0.8722639828920364 0.7851368690885249 0.8847296237945557 0.9249449133872986 0.0525171075548444 0.07002171874046326 0.00813150405883789 0.9987492735963315 0.006716293080530098 0.025476510521459276 0.005270280199192779 0.884004533290863 0.7848711013793945
561      0.7143867760896683 0.6457602073205635 0.823770321905613 0.9025582183256433 1.0             1.0             0.9953699219040573 0.9989354915451258 0.012572533438274195 0.012572533438274195 0.012572533438274195 0.9853857755661011 0.9853857755661011
562      0.9259733557701111 0.8358987515999211 0.897070437669754 0.965365075195829 0.07302249305778075 0.18095116317272186 0.0014012455940246582 0.8063192665576935 0.01855392868772588 0.037274053984700635 0.01103272061603789 0.8958435952663422 0.8062875270843506
563      0.8158774673938751 0.7343793238202732 0.919693112373352 0.9054907270379968 0.07964961656502312 0.16337039321660995 0.20897173881530762 0.6599608063697815 0.009209057122603401 0.023058626933137556 0.0066948525712841505 0.9670809507369995 0.9594395160675049
564      0.8652161061763763 0.7511008802102879 0.8537416905164719 0.9497432412087976 1.0             1.0             0.9976879104506224 0.9997405094909482 0.02065640686742101 0.02065640686742101 0.02065640686742101 0.9950883984565735 0.9950883984565735
565      0.8073628544807434 0.780495037138462 0.846617117524147 0.9345101565122604 0.08397872690801267 0.13741805404424667 0.9874412883073092 0.9992603796999902 0.005993816513517158 0.018554018335550343 0.0028758402431457606 0.8917938768863678 0.8113260269165039
566      0.9216354787349701 0.7834332317579538 0.8113929927349091 0.9202194650563399 1.0             1.0             0.9715531747788191 0.9995932756282855 0.005720611350966962 0.005720611350966962 0.005720611350966962 0.9860574007034302 0.9860574007034302
567      0.714021181066831 0.6927770401040714 0.8925458341836929 0.9162661845330149 0.08691502486666047 0.14837896823883057 0.0029671192169189453 0.016015708446502686 0.00376563064784591 0.01329450443433041 0.001051374465862397 0.7797526717185974 0.5422998666763306
568      0.8178604245185852 0.7292725455481559 0.9028461277484894 0.9079833418130875 0.11547900108914622 0.150901660323143 0.27547889947891235 0.9869713922962546 0.00876761999846674 0.013985517457513922 0.007281949926949079 0.7240039557218552 0.45457902550697327
569      0.714342512190342 0.6438226859900169 0.8419649079442024 0.9251700716488289 0.08563372806498881 0.04436825215816498 0.004823446273803711 0.9976581451483071 0.009991915363985795 0.025808575364232842 0.007286920490064636 0.8260207176208496 0.6580083966255188
570      0.7908330410718918 0.745279499244961 0.9276376217603683 0.9378239461060228 0.07138012693478513 0.0933670699596405 0.011356770992279053 0.9990445068106055 0.007669007392810709 0.017247967337834135 0.005112877762687059 0.9924455881118774 0.9906636476516724
571      0.7884141057729721 0.7382004516465324 0.8676033243536949 0.9430475354194641 0.06065661874082351 0.06437364220619202 0.8578561395406723 0.9973405830096453 0.012208547273617093 0.02774445770551072 0.011589934923361064 0.9868761599063873 0.9794005751609802
572      0.7984005212783813 0.7558264046907425 0.8681343421339989 0.9444826348261399 0.12208624105704458 0.10709743201732635 0.02789914608001709 0.6710197627544403 0.008308018362799716 0.015014096467236041 0.006131572204873252 0.9339674711227417 0.9010247588157654
573      0.6618277430534363 0.598826860628006 0.780421806499362 0.9299221946918266 1.0             1.0             0.92270677536726 0.9994268381851725 0.015410905033177456 0.015410905033177456 0.015410905033177456 0.9920766353607178 0.9920766353607178
574      0.8557049930095673 0.7486010973474809 0.8086745664477348 0.9259909639634395 1.0             1.0             0.0008488893508911133 0.9997078582237009 0.002586966845314367 0.002586966845314367 0.002586966845314367 0.9525133371353149 0.9525133371353149
575      0.8967141211032867 0.7612534246097009 0.8755003958940506 0.9454520163530796 1.0             1.0             0.26702702045440674 0.999346537864767 0.008171945094612547 0.008171945094612547 0.008171945094612547 0.2346460372209549 0.2346460372209549
576      0.704653911292553 0.6736938596836158 0.8269447684288025 0.9353939484684698 0.10181267591232945 0.13553719222545624 0.9604049324989319 0.995046597905457 0.031181877111611214 0.04600050091887947 0.02303453802389604 0.7148941457271576 0.4503583312034607
577      0.8441968411207199 0.8085175190459598 0.9142927974462509 0.9371810466268636 0.06827205945463743 0.05581006407737732 0.02511972188949585 0.8434278964996338 0.013161569715232963 0.03052577400918821 0.011298178446116901 0.9597427248954773 0.8920213580131531
578      0.9001637548208237 0.8351344998393739 0.9115282893180847 0.9410310419315987 0.08194027267969572 0.07825461030006409 0.0012561678886413574 0.9965033533517271 0.013904272236943618 0.03245639971993116 0.009959583476151666 0.8904649913311005 0.8034821152687073
579      0.8642787337303162 0.8120630756020546 0.8308229073882103 0.9392903447151184 0.0951663600771051 0.1937452107667923 0.0007038116455078125 0.9979869429953396 0.01275319986183558 0.017442670374922243 0.01254708027090089 0.8513429462909698 0.7161283493041992
580      0.8006140887737274 0.7328306630952284 0.8867406845092773 0.9039639665020837 0.06874332519677973 0.14731839299201965 0.9505548924207687 0.2901151776313782 0.008297745024570875 0.025703611990113742 0.0054784998711425135 0.7589851915836334 0.5222437977790833
581      0.7818570484717687 0.7623648109535377 0.9041448533535004 0.9180750610197291 0.0732190421649388 0.11194376647472382 0.9316524788737297 0.9937708955258131 0.01239042433396792 0.021809806211642517 0.007985261437250056 0.9125496745109558 0.7583743333816528
582      0.8864752650260925 0.7725530341267586 0.8430859744548798 0.940902848169428 1.0             1.0             0.09673970937728882 0.9996641601901501 0.004144208534676792 0.004144208534676792 0.004144208534676792 0.7884507775306702 0.7884507775306702
583      0.706572413444519 0.6219300734082935 0.7923177182674408 0.910425754871147 1.0             1.0             0.10862904787063599 0.9998678748233942 0.015331833051958161 0.015331833051958161 0.015331833051958161 0.9932350516319275 0.9932350516319275
584      0.8968876600265503 0.8507078420370817 0.9427057504653931 0.9416690401884974 0.12324276163771342 0.08686704933643341 0.0020827651023864746 0.995496382471174 0.004031801104077423 0.013179496144513038 0.001472391472976593 0.7337242960929871 0.4911915063858032
585      0.7888496406376362 0.7593143802136183 0.9019280076026917 0.934268931255621 0.07107692956924438 0.09926831722259521 0.07919847965240479 0.03229832649230957 0.011054550877208877 0.03149467598566772 0.007228985971266285 0.8550776839256287 0.7473182082176208
586      0.807553768157959 0.7686419735352199 0.8881106972694397 0.9242021842496067 1.0             1.0             0.6842712163925171 0.9990770982694812 0.014257168675606715 0.014257168675606715 0.014257168675606715 0.666164219379425 0.666164219379425
587      0.8290196359157562 0.7129203263975796 0.8367155566811562 0.9407172935063487 1.0             1.0             0.4316166639328003 0.9971645250916481 0.01788631630414456 0.01788631630414456 0.01788631630414456 0.9696581959724426 0.9696581959724426
588      0.8620344549417496 0.7858965933322907 0.9118120521306992 0.9301737886528636 0.08935999870300293 0.1401517167687416 0.9016180336475372 0.9970625063870102 0.014766430676776207 0.029555890477585972 0.009002252831160486 0.9410395622253418 0.8872696161270142
589      0.8855054080486298 0.7707109082257375 0.9222827702760696 0.928858642067228 0.09341233596205711 0.06012031435966492 0.9180746898055077 0.9985864006448537 0.010820499070179665 0.030290206466787047 0.005291263233715654 0.7583854496479034 0.5565667748451233
590      0.7853700891137123 0.7452682799526623 0.8811419308185577 0.940850885785543 0.08698125148928437 0.16011814028024673 0.9756067786365747 0.8149431496858597 0.026822645294487815 0.03769094749451046 0.015399284102290968 0.9835482239723206 0.9749487042427063
591      0.869096577167511 0.8122607320547104 0.8925876170396805 0.9291031221119335 1.0             1.0             0.9965123848523945 0.9995174594805576 0.008745130136838537 0.008745130136838537 0.008745130136838537 0.8647642731666565 0.8647642731666565
592      0.7128388620913029 0.6963248379528523 0.9082599878311157 0.9214767567813397 0.12148979306221008 0.22233223915100098 0.9353780448436737 0.8363559395074844 0.0001803232428240341 0.022074812768308808 6.483939719273215e-06 0.977040022611618 0.9635013341903687
593      0.7290434837341309 0.6603784260340035 0.8463853597640991 0.9425844381658511 1.0             1.0             0.008641242980957031 0.9991551036364399 0.009168388783066844 0.009168388783066844 0.009168388783066844 0.959111213684082 0.959111213684082
594      0.8838683068752289 0.7482572949957103 0.8705339059233665 0.9236246917268368 1.0             1.0             0.0013155341148376465 0.9995218570402358 0.005200577928838167 0.005200577928838167 0.005200577928838167 0.960561215877533 0.960561215877533
595      0.7179910093545914 0.6423967899754643 0.8526828810572624 0.9078645651377629 1.0             1.0             0.6165957450866699 0.9997402292792685 0.002207307006319137 0.002207307006319137 0.002207307006319137 0.9818053841590881 0.9818053841590881
596      0.694556474685669 0.6208463707524869 0.8224959224462509 0.916532932662193 1.0             1.0             0.007717907428741455 0.9997091083496343 0.016600279557462683 0.016600279557462683 0.016600279557462683 0.9922052025794983 0.9922052025794983
597      0.8201255202293396 0.7541757079639605 0.890445277094841 0.9532682964604156 1.0             1.0             0.01703357696533203 0.9991256661014631 0.010898519522439377 0.010898519522439377 0.010898519522439377 0.8721999526023865 0.8721999526023865
598      0.8234247714281082 0.7320165009237826 0.8675327897071838 0.9228235789035496 0.07034715265035629 0.1604892611503601 0.885754831135273 0.8517323583364487 0.009558869829770764 0.029580423076959333 0.005317606376677799 0.8601368963718414 0.7326745390892029
599      0.7981367707252502 0.6993771705776453 0.8163275942206383 0.9187125063614354 1.0             1.0             0.9918352477252483 0.9991987059474923 0.028582633687184264 0.028582633687184264 0.028582633687184264 0.6227329969406128 0.6227329969406128
600      0.7862699627876282 0.7417775305608909 0.8829937726259232 0.942819441463919 1.0             1.0             0.9398927241563797 0.9989975229837 0.015580085344791886 0.015580085344791886 0.015580085344791886 0.9565273523330688 0.9565273523330688
601      0.8583294451236725 0.7269750117945175 0.8376712873578072 0.9452654741668741 1.0             1.0             0.7601381242275238 0.9994274481432512 0.006505569353329209 0.006505569353329209 0.006505569353329209 0.972087562084198 0.972087562084198
602      0.8523500561714172 0.7231450063225471 0.7829295583069324 0.9313650570417705 0.08014791437557767 0.05475485324859619 0.8766781240701675 0.9895866494625807 0.017105408073503376 0.03669719699375458 0.008568863322355855 0.7979132334391276 0.5441545248031616
603      0.8207204639911652 0.7589993510395289 0.8928239792585373 0.9284069492266729 0.11406268585811963 0.22941416129469872 0.034242987632751465 0.998671657172963 0.004903715517744226 0.007224433853213603 0.004444246912543293 0.7989195287227631 0.774398148059845
604      0.8727002143859863 0.7772660641930997 0.8586780801415443 0.9430192728488017 1.0             1.0             0.9955191984772682 0.9988592307781801 0.005993031291991209 0.005993031291991209 0.005993031291991209 0.13321633636951447 0.13321633636951447
605      0.915340855717659 0.7690715654171072 0.8458579033613205 0.9491967204315909 0.07590462345825999 0.041511476039886475 0.9821353256702423 0.9975473887752742 0.012174941066002993 0.04074203149084196 0.012091014085078454 0.9749742746353149 0.9592692255973816
606      0.7992962598800659 0.7298431346813838 0.859638512134552 0.9271273563705349 1.0             1.0             0.994827389717102 0.9994097195449285 0.010416745834021381 0.010416745834021381 0.010416745834021381 0.9380918741226196 0.9380918741226196
607      0.7188999056816101 0.6996028451249003 0.8710204586386681 0.9351373110656385 0.08107658103108406 0.173191599547863 0.9365098401904106 0.9984910187777132 0.008102866094957943 0.01286133275160019 0.0073169687140319985 0.9497434496879578 0.9095680713653564
608      0.8024907037615776 0.7489015931263566 0.8895281404256821 0.9514697918243575 0.08124496810364001 0.13275320827960968 0.003287672996520996 0.9971297159790993 0.011884501485824461 0.017502424263643807 0.008385902389834816 0.7976419627666473 0.6025995016098022
609      0.7712700292468071 0.7153687434038147 0.8881602883338928 0.9272608011960983 0.0693880021572113 0.23112229816615582 0.21282124519348145 0.9985960389021784 0.007588675947400666 0.015039052954742907 0.004682189890476826 0.9919542074203491 0.98862224817276
610      0.7920216768980026 0.7286545392125845 0.8909460157155991 0.9327025305141102 0.13044824060939608 0.09301920235157013 0.01663881540298462 0.001317441463470459 0.0035671132619803743 0.014089784331191029 0.0017357699848978348 0.5507113561034203 0.16179828345775604
611      0.7597030798594157 0.7073137800519664 0.8874760419130325 0.9370649184499468 0.0603003097432 0.16014833003282547 0.425315260887146 0.9894303847104311 0.007278621973915492 0.01927735080404309 0.0027112175208902 0.8840038975079855 0.8259409070014954
612      0.7661548107862473 0.7372877933084965 0.8984753787517548 0.9208604955311978 0.07196194119751453 0.06307703256607056 0.9983087587170303 0.9985062851337716 0.011066951100144762 0.026597441543467645 0.008788224530877136 0.9849628806114197 0.9806087613105774
613      0.7856464982032776 0.7661831844598055 0.8753687739372253 0.9300761997699738 0.08920845962487733 0.11638525128364563 0.9701686538755894 0.9695476796478033 0.02446283488559217 0.03645439719222812 0.021440344004903196 0.952422559261322 0.9267361164093018
614      0.7306862771511078 0.6722981154297789 0.917019858956337 0.9234284398884609 0.07788909926558985 0.11419150233268738 0.004685640335083008 0.9047810509800911 0.00954011531722544 0.016808473019578773 0.008550471786043392 0.8334622780481974 0.5746669769287109
615      0.703743326663971 0.6631781794010632 0.8646561801433563 0.9328013803073746 0.048437300182524234 0.08972854912281036 0.047195613384246826 0.9503284431993961 0.011969670480339535 0.02597251168300337 0.007313184125342994 0.9193391919136047 0.8122280836105347
616      0.780300572514534 0.7465716664647234 0.9214316457509995 0.9470747701291528 0.07901981014471793 0.14727596938610077 0.000880897045135498 0.9886003118008375 0.0047883380187570095 0.014330855381107942 0.004241636043600936 0.9572622974713644 0.8938276171684265
617      0.7597313225269318 0.723778776358813 0.8619602471590042 0.9302350302438608 1.0             1.0             0.6315126121044159 0.9994431176455691 0.01392513536108978 0.01392513536108978 0.01392513536108978 0.9557401537895203 0.9557401537895203
618      0.803629070520401 0.7826267499476671 0.8708227574825287 0.9205204953749975 0.09600066107053018 0.18706608563661575 0.9991902119363658 0.9987255114829168 0.02115122535340602 0.0286879018548036 0.016843775620367697 0.9419139921665192 0.9100240468978882
619      0.8004734367132187 0.772926935305198 0.8671393021941185 0.9223455417346447 0.0845374100738101 0.12687499076128006 0.6220094263553619 0.23430711030960083 0.009289468976142228 0.02756333647745211 0.0061080985151831715 0.7391567627588908 0.5849051475524902
620      0.791105329990387 0.7477593362952273 0.9219583570957184 0.9349977600833644 0.08915444215138757 0.18937165662646294 0.002000868320465088 0.9496170803904533 0.010632656459930011 0.019564396214681642 0.006709630304062866 0.9093689024448395 0.8561270236968994
621      0.7949825674295425 0.7727560624480247 0.9015138894319534 0.9278128117811485 0.08039614902092862 0.13122110813856125 0.827325165271759 0.991960670799017 0.005016244756866235 0.010572489428157843 0.0029295701580128544 0.907495528459549 0.8724905252456665
622      0.8392600417137146 0.7937881112098694 0.8887636810541153 0.94438647860434 0.08269803391562569 0.15145427733659744 0.8078997433185577 0.9985584461828694 0.004713101083836389 0.011404973251435288 0.002538527687275288 0.7735390067100525 0.6613553762435913
623      0.8566720932722092 0.8156146901218515 0.9445416629314423 0.9329135557015736 0.09685024619102478 0.09581057727336884 0.8800167366862297 0.9987007086165249 0.008136586782309795 0.02257142169433767 0.004128553771443466 0.9802711606025696 0.9657289981842041
624      0.7811894416809082 0.7335961191914976 0.923796683549881 0.942024849993842 0.09135213494300842 0.1445043608546257 0.001422286033630371 0.9484296999871731 0.009592731642238379 0.017741361867548596 0.007290472472780525 0.5952410697937012 0.44767218828201294
625      0.7561897933483124 0.7103567440062761 0.8613911643624306 0.9183333792953756 1.0             1.0             0.9991975146112964 0.9997535141883418 0.0031978625789980857 0.0031978625789980857 0.0031978625789980857 0.9940133690834045 0.9940133690834045
626      0.7586910525957743 0.7100185849795154 0.9001369774341583 0.9269247781222975 0.07858156385245152 0.09417979419231415 0.0029941201210021973 0.49135446548461914 0.008125437674441509 0.025750431272148037 0.00409707952814767 0.8540000915527344 0.6140989065170288
627      0.7468636234601339 0.7459722782174747 0.90647192299366 0.9192123156785965 0.06397009268403053 0.14592301845550537 0.0036877989768981934 0.983710004016757 0.003961530176462887 0.019253039103375356 0.0008265478288050623 0.7478586335976919 0.3784889876842499
628      0.6049490198493004 0.6018957197666168 0.8252740874886513 0.8945406241341923 1.0             1.0             0.8852433562278748 0.9996428268495947 0.030133568741871924 0.030133568741871924 0.030133568741871924 0.9005162715911865 0.9005162715911865
