ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
570      0.8474046289920807 0.7933889224447987 0.9358957856893539 0.9597065705677559 0.05307684953396141 0.1390315294265747 0.011356770992279053 0.9990445068106055 0.007669007392810709 0.017247967337834135 0.005112877762687059 0.9924455881118774 0.9906636476516724
571      0.8469828814268112 0.7772581063743149 0.838380865752697 0.9602452993392945 0.045748311612341164 0.07349151372909546 0.8578561395406723 0.9973405830096453 0.012208547273617093 0.02774445770551072 0.011589934923361064 0.9868761599063873 0.9794005751609802
572      0.8339877128601074 0.7629822492599487 0.86378313601017 0.9658597859469327 0.0674370750784874 0.15223433077335358 0.02789914608001709 0.6710197627544403 0.008308018362799716 0.015014096467236041 0.006131572204873252 0.9339674711227417 0.9010247588157654
573      0.8893292844295502 0.7555931474251503 0.8007237426936626 0.9536417368305183 1.0             1.0             0.92270677536726 0.9994268381851725 0.015410905033177456 0.015410905033177456 0.015410905033177456 0.9920766353607178 0.9920766353607178
574      0.8663609623908997 0.7545389728620648 0.7977085039019585 0.9557172285249294 1.0             1.0             0.0008488893508911133 0.9997078582237009 0.002586966845314367 0.002586966845314367 0.002586966845314367 0.9525133371353149 0.9525133371353149
575      0.8561258316040039 0.7355211335234344 0.7997038289904594 0.9625471880374925 1.0             1.0             0.26702702045440674 0.999346537864767 0.008171945094612547 0.008171945094612547 0.008171945094612547 0.2346460372209549 0.2346460372209549
576      0.7413666695356369 0.702844399958849 0.8791404962539673 0.9484146162867546 0.07189703782399492 0.15136484801769257 0.9604049324989319 0.995046597905457 0.031181877111611214 0.04600050091887947 0.02303453802389604 0.7148941457271576 0.4503583312034607
577      0.8169486001133919 0.7782213122329928 0.8738069236278534 0.9489758082928549 0.055216808210719726 0.08598975837230682 0.02511972188949585 0.8434278964996338 0.013161569715232963 0.03052577400918821 0.011298178446116901 0.9597427248954773 0.8920213580131531
578      0.9237957000732422 0.8515472358890942 0.9498498290777206 0.9616171273649955 0.05704377055168153 0.10518781840801239 0.0012561678886413574 0.9965033533517271 0.013904272236943618 0.03245639971993116 0.009959583476151666 0.8904649913311005 0.8034821152687073
579      0.8871143013238907 0.8081092631444335 0.8116087839007378 0.9543321715460883 0.07128482706406536 0.23571380879729986 0.0007038116455078125 0.9979869429953396 0.01275319986183558 0.017442670374922243 0.01254708027090089 0.8513429462909698 0.7161283493041992
580      0.7806990742683411 0.6947800403722795 0.8437402173876762 0.9346867645228351 0.033258612339313265 0.15932361036539078 0.9505548924207687 0.2901151776313782 0.008297745024570875 0.025703611990113742 0.0054784998711425135 0.7589851915836334 0.5222437977790833
581      0.8036380807558695 0.7580571503688891 0.9145151376724243 0.9421493769361732 0.05214913402284893 0.09571109712123871 0.9316524788737297 0.9937708955258131 0.01239042433396792 0.021809806211642517 0.007985261437250056 0.9125496745109558 0.7583743333816528
582      0.8520814180374146 0.7533126864064899 0.8300881460309029 0.9639846820814478 1.0             1.0             0.09673970937728882 0.9996641601901501 0.004144208534676792 0.004144208534676792 0.004144208534676792 0.7884507775306702 0.7884507775306702
583      0.7208790332078934 0.6395038843969815 0.7794494926929474 0.9381737133859808 1.0             1.0             0.10862904787063599 0.9998678748233942 0.015331833051958161 0.015331833051958161 0.015331833051958161 0.9932350516319275 0.9932350516319275
584      0.8754719197750092 0.839098809286952 0.950665071606636 0.9490037597715855 0.06009075293938315 0.09041064977645874 0.0020827651023864746 0.995496382471174 0.004031801104077423 0.013179496144513038 0.001472391472976593 0.7337242960929871 0.4911915063858032
585      0.8138526007533073 0.7658051505684853 0.8561690077185631 0.9488030794942588 0.053614031810026885 0.05509425699710846 0.07919847965240479 0.03229832649230957 0.011054550877208877 0.03149467598566772 0.007228985971266285 0.8550776839256287 0.7473182082176208
586      0.7871749401092529 0.7552346959710121 0.910956546664238 0.9445491314297179 1.0             1.0             0.6842712163925171 0.9990770982694812 0.014257168675606715 0.014257168675606715 0.014257168675606715 0.666164219379425 0.666164219379425
587      0.8901640772819519 0.7448857882991433 0.826935775578022 0.9616310079400165 1.0             1.0             0.4316166639328003 0.9971645250916481 0.01788631630414456 0.01788631630414456 0.01788631630414456 0.9696581959724426 0.9696581959724426
588      0.8069891706109047 0.7536913730204106 0.8978682458400726 0.9505693908958208 0.06480769010690546 0.11194334924221039 0.9016180336475372 0.9970625063870102 0.014766430676776207 0.029555890477585972 0.009002252831160486 0.9410395622253418 0.8872696161270142
589      0.8493146747350693 0.7529220781289041 0.8642814755439758 0.9422010620435078 0.06996212947753166 0.07461249828338623 0.9180746898055077 0.9985864006448537 0.010820499070179665 0.030290206466787047 0.005291263233715654 0.7583854496479034 0.5565667748451233
590      0.8225705921649933 0.7836871205696038 0.8928205966949463 0.9459503356254462 0.07156942378390918 0.19775722920894623 0.9756067786365747 0.8149431496858597 0.026822645294487815 0.03769094749451046 0.015399284102290968 0.9835482239723206 0.9749487042427063
591      0.796798050403595 0.7732200970252354 0.936836913228035 0.9455728285035322 1.0             1.0             0.9965123848523945 0.9995174594805576 0.008745130136838537 0.008745130136838537 0.008745130136838537 0.8647642731666565 0.8647642731666565
592      0.732868954539299 0.712651401758194 0.8924747258424759 0.9432802468538284 0.0987597107887268 0.23359578661620617 0.9353780448436737 0.8363559395074844 0.0001803232428240341 0.022074812768308808 6.483939719273215e-06 0.977040022611618 0.9635013341903687
593      0.798989474773407 0.6928794494364411 0.7826984189450741 0.9621028614391812 1.0             1.0             0.008641242980957031 0.9991551036364399 0.009168388783066844 0.009168388783066844 0.009168388783066844 0.959111213684082 0.959111213684082
594      0.8627491593360901 0.7293751123943366 0.7968973368406296 0.9541841648975788 1.0             1.0             0.0013155341148376465 0.9995218570402358 0.005200577928838167 0.005200577928838167 0.005200577928838167 0.960561215877533 0.960561215877533
595      0.7123834490776062 0.6404711038339883 0.7792822625488043 0.9424886687704939 1.0             1.0             0.6165957450866699 0.9997402292792685 0.002207307006319137 0.002207307006319137 0.002207307006319137 0.9818053841590881 0.9818053841590881
596      0.7199806123971939 0.6493335634263026 0.7936650514602661 0.9455653736619319 1.0             1.0             0.007717907428741455 0.9997091083496343 0.016600279557462683 0.016600279557462683 0.016600279557462683 0.9922052025794983 0.9922052025794983
597      0.7755379676818848 0.7306968867778778 0.8747214376926422 0.960585779559225 1.0             1.0             0.01703357696533203 0.9991256661014631 0.010898519522439377 0.010898519522439377 0.010898519522439377 0.8721999526023865 0.8721999526023865
598      0.8925315141677856 0.7835749417543412 0.8595780953764915 0.9621805955724019 0.04300033301115036 0.12239032983779907 0.885754831135273 0.8517323583364487 0.009558869829770764 0.029580423076959333 0.005317606376677799 0.8601368963718414 0.7326745390892029
599      0.8628907203674316 0.7579867634922266 0.8394730091094971 0.9405992389420834 1.0             1.0             0.9918352477252483 0.9991987059474923 0.028582633687184264 0.028582633687184264 0.028582633687184264 0.6227329969406128 0.6227329969406128
600      0.779658854007721 0.7346694226066272 0.9230094254016876 0.9514533415013112 1.0             1.0             0.9398927241563797 0.9989975229837 0.015580085344791886 0.015580085344791886 0.015580085344791886 0.9565273523330688 0.9565273523330688
601      0.8074351251125336 0.6888823078220917 0.7665383797138929 0.9665685176356438 1.0             1.0             0.7601381242275238 0.9994274481432512 0.006505569353329209 0.006505569353329209 0.006505569353329209 0.972087562084198 0.972087562084198
602      0.8716969092686971 0.7661644079510057 0.8338201940059662 0.957156118479642 0.04966097018297977 0.0660146176815033 0.8766781240701675 0.9895866494625807 0.017105408073503376 0.03669719699375458 0.008568863322355855 0.7979132334391276 0.5441545248031616
603      0.8342613130807877 0.781291238218546 0.8842763006687164 0.9511711713340547 0.07124235955151648 0.2349719377234578 0.034242987632751465 0.998671657172963 0.004903715517744226 0.007224433853213603 0.004444246912543293 0.7989195287227631 0.774398148059845
604      0.8749978542327881 0.7876606062054634 0.8803466707468033 0.9617826868925989 1.0             1.0             0.9955191984772682 0.9988592307781801 0.005993031291991209 0.005993031291991209 0.005993031291991209 0.13321633636951447 0.13321633636951447
605      0.9274772554636002 0.7936496632173657 0.8119705989956856 0.9658824046773296 0.05018335427993381 0.0589570552110672 0.9821353256702423 0.9975473887752742 0.012174941066002993 0.04074203149084196 0.012091014085078454 0.9749742746353149 0.9592692255973816
606      0.8437399864196777 0.7381783607415855 0.8324135914444923 0.94603264904498 1.0             1.0             0.994827389717102 0.9994097195449285 0.010416745834021381 0.010416745834021381 0.010416745834021381 0.9380918741226196 0.9380918741226196
607      0.8207792043685913 0.7743979934602976 0.9169100970029831 0.9552341429692395 0.05779313079772452 0.19780012965202332 0.9365098401904106 0.9984910187777132 0.008102866094957943 0.01286133275160019 0.0073169687140319985 0.9497434496879578 0.9095680713653564
608      0.9227242171764374 0.8482733841985464 0.9195233136415482 0.9641669883772179 0.06241838585945869 0.1190909743309021 0.003287672996520996 0.9971297159790993 0.011884501485824461 0.017502424263643807 0.008385902389834816 0.7976419627666473 0.6025995016098022
609      0.7950431108474731 0.7381962537765503 0.8263291269540787 0.9483371357763967 0.04972419355596813 0.22646850533783436 0.21282124519348145 0.9985960389021784 0.007588675947400666 0.015039052954742907 0.004682189890476826 0.9919542074203491 0.98862224817276
610      0.8546035885810852 0.7785747779740227 0.8707713335752487 0.9545727128332312 0.054550886154174805 0.08093196153640747 0.01663881540298462 0.001317441463470459 0.0035671132619803743 0.014089784331191029 0.0017357699848978348 0.5507113561034203 0.16179828345775604
611      0.7758993158737818 0.7146598280252268 0.8722465187311172 0.9471241709456515 0.05967840552330017 0.16297446936368942 0.425315260887146 0.9894303847104311 0.007278621973915492 0.01927735080404309 0.0027112175208902 0.8840038975079855 0.8259409070014954
612      0.7200751751661301 0.7086600884795189 0.8903020471334457 0.9378698242433143 0.0457245687643687 0.05093349516391754 0.9983087587170303 0.9985062851337716 0.011066951100144762 0.026597441543467645 0.008788224530877136 0.9849628806114197 0.9806087613105774
613      0.8069377839565277 0.7892313078045845 0.9062498509883881 0.9446032921204696 0.06637027742815949 0.0893515944480896 0.9701686538755894 0.9695476796478033 0.02446283488559217 0.03645439719222812 0.021440344004903196 0.952422559261322 0.9267361164093018
614      0.7584628313779831 0.6787955342481533 0.9072506874799728 0.9486940127126006 0.053139299154281616 0.151359461247921 0.004685640335083008 0.9047810509800911 0.00954011531722544 0.016808473019578773 0.008550471786043392 0.8334622780481974 0.5746669769287109
615      0.7504326224327087 0.6921009862795472 0.8993517160415649 0.9388516150960108 0.05167182922363278 0.11044090986251831 0.047195613384246826 0.9503284431993961 0.011969670480339535 0.02597251168300337 0.007313184125342994 0.9193391919136047 0.8122280836105347
616      0.8302126824855804 0.7695902847395888 0.8809621334075928 0.9684461771414198 0.04057541966438294 0.10813549160957336 0.000880897045135498 0.9886003118008375 0.0047883380187570095 0.014330855381107942 0.004241636043600936 0.9572622974713644 0.8938276171684265
617      0.8898634910583496 0.8215881353244185 0.8927397280931473 0.9571305489963456 1.0             1.0             0.6315126121044159 0.9994431176455691 0.01392513536108978 0.01392513536108978 0.01392513536108978 0.9557401537895203 0.9557401537895203
618      0.85080586373806 0.8375593684613705 0.9279226213693619 0.9429455166061719 0.06408093869686127 0.13176555186510086 0.9991902119363658 0.9987255114829168 0.02115122535340602 0.0286879018548036 0.016843775620367697 0.9419139921665192 0.9100240468978882
619      0.8287380735079447 0.8060547411441803 0.9326661229133606 0.9456460679832258 0.054334547784593346 0.12969275563955307 0.6220094263553619 0.23430711030960083 0.009289468976142228 0.02756333647745211 0.0061080985151831715 0.7391567627588908 0.5849051475524902
620      0.730903834104538 0.7084294309218724 0.8817118108272552 0.9519224477850873 0.05400013261371184 0.2251524906605482 0.002000868320465088 0.9496170803904533 0.010632656459930011 0.019564396214681642 0.006709630304062866 0.9093689024448395 0.8561270236968994
621      0.7988658547401428 0.7507753661749037 0.9235587865114212 0.94501961532392 0.060454552588255495 0.11409766972064972 0.827325165271759 0.991960670799017 0.005016244756866235 0.010572489428157843 0.0029295701580128544 0.907495528459549 0.8724905252456665
622      0.8692329972982407 0.7917737148702144 0.8911141753196716 0.9595787525177002 0.05576653690899125 0.20882835984230042 0.8078997433185577 0.9985584461828694 0.004713101083836389 0.011404973251435288 0.002538527687275288 0.7735390067100525 0.6613553762435913
623      0.8384761214256287 0.8024903763281672 0.9378553330898285 0.9518257151047389 0.05162661454894324 0.12095557153224945 0.8800167366862297 0.9987007086165249 0.008136586782309795 0.02257142169433767 0.004128553771443466 0.9802711606025696 0.9657289981842041
624      0.7534182891249657 0.7266633383929729 0.9025938659906387 0.9526002404708711 0.05118155479431152 0.16676831245422363 0.001422286033630371 0.9484296999871731 0.009592731642238379 0.017741361867548596 0.007290472472780525 0.5952410697937012 0.44767218828201294
625      0.7876508831977844 0.7198891127482057 0.8461180254817009 0.9353254000438294 1.0             1.0             0.9991975146112964 0.9997535141883418 0.0031978625789980857 0.0031978625789980857 0.0031978625789980857 0.9940133690834045 0.9940133690834045
626      0.7307409594456354 0.6856824990508019 0.8677725493907928 0.9445454497152651 0.050113995869954464 0.13474220037460327 0.0029941201210021973 0.49135446548461914 0.008125437674441509 0.025750431272148037 0.00409707952814767 0.8540000915527344 0.6140989065170288
627      0.7427945186694463 0.7391734669605892 0.9181575775146484 0.935347818630807 0.06498693502866304 0.1442127451300621 0.0036877989768981934 0.983710004016757 0.003961530176462887 0.019253039103375356 0.0008265478288050623 0.7478586335976919 0.3784889876842499
628      0.6577760130167007 0.6221033888868988 0.8230697438120842 0.9258962419906994 1.0             1.0             0.8852433562278748 0.9996428268495947 0.030133568741871924 0.030133568741871924 0.030133568741871924 0.9005162715911865 0.9005162715911865
629      0.7426660259564718 0.7397655608753364 0.9098758101463318 0.9433631225371025 0.05900132426848781 0.1152140200138092 0.780332401394844 0.21870166063308716 0.007483162064717751 0.018484045042000033 0.004214525558648844 0.6045164739092191 0.06672772020101547
630      0.792534664273262 0.739193070679903 0.89777971804142 0.9462660903280432 0.08017341494560237 0.18277662992477417 0.06265133619308472 0.9933043927885592 0.0032416612350938943 0.006900476458474604 0.0021468399752803107 0.7040176242589951 0.4407794773578644
631      0.788390040397644 0.7280559102919968 0.9319314062595367 0.9480426689935109 0.05247435612337925 0.1082320362329483 0.33839619159698486 0.9893084559589624 0.005197514839616616 0.035463584573386615 0.001597212169541415 0.859049916267395 0.7166923880577087
632      0.7973063103854656 0.7562398374494579 0.8799878060817719 0.9469151172198748 0.0498159949978193 0.09802553057670593 0.003801286220550537 0.4783211946487427 0.015301793572030526 0.042727741122976975 0.009581226236201145 0.9831575751304626 0.966547966003418
633      0.7469588071107864 0.7686530575156212 0.9000364392995834 0.9308104123230334 0.05581730604171753 0.13879754394292831 0.03202331066131592 0.04699981212615967 3.2994643367847283e-06 0.014501186586574578 1.3754581479135794e-07 0.6035400132338206 0.28792092204093933
634      0.8321540355682373 0.787164743989706 0.8767543882131577 0.9541457276791334 0.0530536132199424 0.08850862085819244 0.9983842083020136 0.9995024105301127 0.007291281795992168 0.015812529781370283 0.005100045579399985 0.9925070106983185 0.9921518564224243
635      0.733013724287351 0.7117213519910972 0.895429402589798 0.9445691670362766 0.05022288646016804 0.15750065445899963 0.005012154579162598 0.9767465479671955 0.004388461719085645 0.015105979453291736 0.0018297839193926217 0.8480013410250345 0.5810040831565857
636      0.8984324932098389 0.7747021656592978 0.8747433573007584 0.9664272997927995 1.0             1.0             0.005393564701080322 0.9993965992471203 0.024623062870450713 0.024623062870450713 0.024623062870450713 0.9806020259857178 0.9806020259857178
637      0.8397117853164673 0.7611622600392862 0.9041112214326859 0.9555439189919885 0.05548018696052692 0.07862812280654907 0.004672050476074219 0.9655851162970066 0.020666372925975892 0.03549118455183102 0.017126787989175128 0.9279415458440781 0.8211491703987122
638      0.8322851061820984 0.7556085668038577 0.8525224775075912 0.9727264538707444 1.0             1.0             0.7893246710300446 0.9995144039567094 0.01985994843735641 0.01985994843735641 0.01985994843735641 0.98602294921875 0.98602294921875
639      0.7963932206233343 0.7445882665148627 0.8914037644863129 0.9510179484883944 0.058391343463550904 0.14092974364757538 0.6314112544059753 0.9958332194946706 0.007754540246162407 0.01606269740368773 0.003391878685952808 0.8756152192751566 0.6722302436828613
640      0.7119636684656143 0.7089767102152109 0.8606160581111908 0.9381624758243561 0.06121389150619505 0.0850125104188919 0.98889603279531 0.7362887263298035 0.006260642635892277 0.020414769227804833 0.0025518522229770082 0.9422755539417267 0.8947650790214539
641      0.7942692190408707 0.7526266435161233 0.854501523077488 0.9401196493552282 0.05176290056922217 0.08938495814800262 0.9983075871132314 0.9989235776010901 0.010351933716868567 0.023356681805149812 0.007649313441282634 0.989885151386261 0.9879006147384644
642      0.7456875741481781 0.7233729641884565 0.9189908504486084 0.9363479951642594 0.05427769453901998 0.10747438669204712 0.9875256447121501 0.9980384435039014 0.009184502544875468 0.015732694880305986 0.009114555368099552 0.927473247051239 0.9125795960426331
643      0.7844762653112411 0.7839234359562397 0.9082105308771133 0.9469052578012148 0.05492433309555056 0.14536626636981964 0.014952659606933594 0.9990939202834852 0.0067530357993037925 0.011451614903178293 0.0067158656327859535 0.7828644216060638 0.7316845655441284
644      0.7811799794435501 0.696290529466101 0.8512380421161652 0.9555339515209198 0.06458761572837834 0.17088870704174042 0.0005916357040405273 0.993721547536552 0.013316132979318438 0.024999569955637787 0.007599317441831994 0.9339599907398224 0.9162154793739319
645      0.7901154160499573 0.7504902780056 0.9176343083381653 0.9512636306028358 1.0             1.0             0.9696672391146421 0.9990060487762094 0.01215603802907095 0.01215603802907095 0.01215603802907095 0.9802150726318359 0.9802150726318359
646      0.8325958251953125 0.807716284878552 0.8514890670776367 0.9500219421140079 0.05892220884561539 0.17352450639009476 0.004869699478149414 0.9994822849403135 0.0047818919065547895 0.011631890585666316 0.002646895972375053 0.8812416195869446 0.8034990429878235
647      0.7492074221372604 0.7119395937770605 0.8557289838790894 0.9514685955793807 1.0             1.0             0.9417461268603802 0.9984127999050543 0.012577516312922714 0.012577516312922714 0.012577516312922714 0.9557430148124695 0.9557430148124695
648      0.7923783659934998 0.7819270845502615 0.9056722968816757 0.9439608913660049 0.06170468245233807 0.14515167474746704 0.9980140172410756 0.9990219027968124 0.02584379068166149 0.04405339586097609 0.01762505954608333 0.9888553619384766 0.9860765933990479
649      0.7404918149113655 0.6926715763455087 0.8388076275587082 0.9552481452885427 0.04027839004993439 0.2103712446987629 0.00048470497131347656 0.9990360758965835 0.008356925373272999 0.016808368826143106 0.005093255399498286 0.5944667160511017 0.46661609411239624
650      0.7845485135912895 0.719905308028683 0.9088932573795319 0.9541539996862411 0.0597405646528516 0.20240049064159393 0.5205437541007996 0.9960024440661073 0.004087008980808023 0.005505452282956184 0.0034590380936633342 0.9590557515621185 0.9485780596733093
651      0.7372786104679108 0.7224775711074471 0.8620690256357193 0.9525619219792517 0.05294343829154968 0.2012506239116192 0.0035030245780944824 0.9952189899049699 0.0074470545108316685 0.012639779272977072 0.007366034352802487 0.9517386257648468 0.935424268245697
652      0.8281062841415405 0.7896253541111946 0.9507663398981094 0.9585223386162206 0.04782417948756901 0.07077573239803314 0.004683852195739746 0.0008512735366821289 0.008271078069195631 0.0139493991960345 0.0060169463923371485 0.7349493304888407 0.6406575441360474
653      0.9395861923694611 0.7984308236719746 0.8676967397332191 0.965648504513466 1.0             1.0             0.0008909106254577637 0.9994362088036723 0.008083975011211159 0.008083975011211159 0.008083975011211159 0.9667615294456482 0.9667615294456482
654      0.7583864405751228 0.7078232544784744 0.8563734963536263 0.9525270313024521 0.04588216294844949 0.1710619106888771 0.00040608644485473633 0.9988426660420373 0.0047516290977886 0.013347199538915215 0.002194512884773047 0.7721415460109711 0.6118806004524231
655      0.8469928801059723 0.8089337120763958 0.9078343659639359 0.9517676066779701 1.0             1.0             0.0013837814331054688 0.9995429093542043 0.005329809141185384 0.005329809141185384 0.005329809141185384 0.9093733429908752 0.9093733429908752
656      0.7337374985218048 0.7203243111188595 0.8852339088916779 0.947564240062938 0.05569877785940969 0.14186754822731018 0.0012791752815246582 0.002736330032348633 0.0067614344007858995 0.01950012702974953 0.0019546063308808533 0.9267141421635946 0.8530753254890442
657      0.7731903642416 0.7402761640648048 0.9137918949127197 0.9464373579438852 0.04568784053509056 0.05961577594280243 0.9719961695373058 0.995126660913229 0.004662649143809201 0.022933654413160257 0.0033690136546590476 0.773373524347941 0.41159766912460327
658      0.6835579574108124 0.6835579574108124 0.8921899050474167 0.9315366894006729 0.05787354189416638 0.11785595118999481 0.00404125452041626 0.0016214847564697266 0.006654930715489467 0.02068608574235809 0.00281433781829243 0.8976211249828339 0.8596532344818115
659      0.7355359680950642 0.7054202287373217 0.9109750688076019 0.9416097752269237 0.05404252224955064 0.07836462557315826 0.8379518985748291 0.14224791526794434 0.0054334327127836994 0.01335987715734925 0.003196246636132775 0.8615659177303314 0.7711849808692932
660      0.7922560274600983 0.7615403711795807 0.8743951320648193 0.9518530661861102 0.06252720246189514 0.21446748450398445 0.9361713752150536 0.9958905852399766 0.02052733579362702 0.04116436973643677 0.016473427969204094 0.857017457485199 0.7341660857200623
661      0.8396016359329224 0.7534445891529322 0.8587092533707619 0.9561246893681953 1.0             1.0             0.00924074649810791 0.9997424501052592 0.0009440206200083727 0.0009440206200083727 0.0009440206200083727 0.8129626512527466 0.8129626512527466
662      0.7751442044973373 0.7584723147253196 0.9258434027433395 0.9414751108954934 0.06571403725279701 0.1231682300567627 0.9272736310958862 0.9972043614834547 0.008284435394154603 0.02383916081306384 0.0033134528354636524 0.7145010828971863 0.6154937744140625
663      0.7493092368046442 0.698501244187355 0.8607895374298096 0.9547471515834332 0.05290919939676919 0.11127673089504242 0.037974536418914795 0.9825361538678408 0.017729814514734557 0.033232720119064404 0.014843564633678067 0.9456720550855001 0.884240448474884
664      0.780378982424736 0.7725463006645441 0.9206202328205109 0.9415342598580397 0.06892214417457576 0.21609090641140938 0.46704208850860596 0.882942758500576 7.999888246772387e-06 0.013428586927707232 1.6370523657034816e-07 0.6419486353794733 0.19460879266262054
665      0.751704677939415 0.7587574869394302 0.8865130245685577 0.9478807959924725 0.07012533658259623 0.14879589527845383 0.0020229220390319824 0.9974695784039795 0.009581757989797586 0.030020612272142387 0.00148998554968574 0.7790471911430359 0.7288551330566406
666      0.7992717623710632 0.7124545567668974 0.8453821241855621 0.955070801526022 1.0             1.0             0.0014563798904418945 0.9995796147268265 0.01601945773551214 0.01601945773551214 0.01601945773551214 0.9822558164596558 0.9822558164596558
667      0.8139284402132034 0.6939334925169216 0.9137531816959381 0.9451125369917962 0.058752300341924024 0.08986203372478485 0.0011816620826721191 0.9471979513764381 0.00937114458049235 0.026929525451602595 0.008584870673127222 0.9303524494171143 0.8746004700660706
668      0.7484466433525085 0.6896519253496081 0.871276244521141 0.9338723505880916 1.0             1.0             0.9992148432065733 0.9992142101400532 0.013792867500607604 0.013792867500607604 0.013792867500607604 0.4917287826538086 0.4917287826538086
669      0.7683614492416382 0.7299453046705042 0.9007759839296341 0.9497887941472458 0.059371135451576906 0.11100906133651733 0.0011778473854064941 0.2757437229156494 0.007686302060414821 0.013407050878469025 0.00629826524805167 0.7139149755239487 0.36855512857437134
670      0.8594978451728821 0.7890878255168596 0.8922705352306366 0.9683869746435317 1.0             1.0             0.001132369041442871 0.9996829128649551 0.00804698884912326 0.008046988849123261 0.008046988849123261 0.9925224184989929 0.9925224184989929
671      0.7001255229115486 0.6763488538563251 0.8882788121700287 0.9419949915011724 0.07125384112199151 0.2309496682137251 0.9984532127855346 0.5166049301624298 0.01456781994644105 0.023420926610450813 0.006486621471885063 0.9437288045883179 0.9290479421615601
672      0.7721989651521047 0.7181003844321129 0.9294658154249191 0.9484348786728722 0.05353329082330072 0.11013087630271912 0.025877416133880615 0.962582316249609 0.01845773611868086 0.03338463899173235 0.01680036389294049 0.9884984294573466 0.9851850271224976
673      0.744658850133419 0.6961105187982322 0.9148483127355576 0.9487470001913607 0.06416957333402817 0.08526554703712463 0.00023418664932250977 0.9317861944437027 0.0008400828186926213 0.03137962478294167 2.2729284830496105e-05 0.9509052435557047 0.8988676071166992
674      0.7580641458431879 0.7744301085670788 0.9408370852470398 0.9439284630458463 0.07913216174422921 0.10527341067790985 0.7545197308063507 0.7835292220115662 0.0010812115559271167 0.026516478507686122 2.7561460987930018e-05 0.7342531780401865 0.3895432651042938
675      0.7352168798446655 0.7163972188408176 0.8525491803884506 0.9365421717123288 0.06291504238927093 0.095192551612854 0.9944913499057293 0.8992349877953529 0.004377280495207282 0.02277817630230991 0.0002603964097465211 0.7538345098495484 0.19592255353927612
676      0.7745754308998585 0.7064998574668959 0.9324062913656235 0.9553085933607744 0.054836768370408295 0.08901996910572052 0.0015226006507873535 0.9824956245720387 0.008855913156194148 0.020466651897210426 0.0033257663030763166 0.9669204652309418 0.9143521785736084
677      0.8026507049798965 0.748594050295651 0.886437177658081 0.9570654226673974 0.06236755847930908 0.16727381199598312 0.004737973213195801 0.9974987367168069 0.01729281023933834 0.026250895411920945 0.012357215814964542 0.9860702753067017 0.984162449836731
678      0.7433036665121714 0.6928553741502885 0.9010483473539352 0.9449800272018481 0.0553041371432218 0.15353574603796005 0.0005103349685668945 0.9941977490670979 0.0160493522161999 0.02894678394292904 0.010543465922485217 0.9774179855982462 0.9486379623413086
679      0.7988142569859823 0.7490300561971309 0.8942848294973373 0.9464744550067109 0.05812610189119971 0.10419265925884247 0.0013458728790283203 0.9965532850474119 0.017350033101812334 0.030610526280439258 0.009304025876183153 0.9870665073394775 0.9834635853767395
680      0.8886497989296913 0.8532729372382164 0.9516313672065735 0.9507175985504599 0.04866947504607111 0.08445718884468079 0.12554830312728882 0.34731924533843994 0.00880437473108647 0.03314559900505992 0.0016582723533351805 0.9783164262771606 0.9574595093727112
681      0.8219856917858124 0.7846735518957888 0.9070729464292526 0.9577816312803942 0.07077713505081507 0.1803397387266159 0.05245387554168701 0.9907262409105897 0.008517776933719525 0.015135548236463946 0.00398490671929712 0.7612572014331818 0.534001886844635
682      0.8434832096099854 0.7940053671598435 0.9330680072307587 0.9465234565290881 1.0             1.0             0.9814396966248751 0.9992904647369869 0.012894725984166477 0.012894725984166477 0.012894725984166477 0.894624650478363 0.894624650478363
683      0.7962210774421692 0.6932535722541313 0.8731852173805237 0.9506065122402778 1.0             1.0             0.78226038813591 0.9995321009773761 0.006844772232420715 0.006844772232420715 0.006844772232420715 0.750582218170166 0.750582218170166
684      0.9206342548131943 0.7939526290865615 0.8608034998178482 0.9721017636750874 0.06501269340515137 0.20210836827754974 0.25004976987838745 0.9976974141318351 0.014343164249121574 0.022359527171397598 0.009504552337768129 0.9350793361663818 0.901071310043335
685      0.8446899354457855 0.7688942044400252 0.9076840132474899 0.9565010187144286 1.0             1.0             0.9966666491236538 0.9986603411380202 0.0230763855347913 0.0230763855347913 0.0230763855347913 0.9760721325874329 0.9760721325874329
686      0.8661963045597076 0.7893229585606605 0.9257158488035202 0.9651080568206406 1.0             1.0             0.002073526382446289 0.9992405275115743 0.0069148177578681295 0.006914817757868131 0.006914817757868131 0.826811671257019 0.826811671257019
687      0.8128663450479507 0.7610542167805963 0.9108839631080627 0.9666995219886303 0.06143437289610143 0.20203888416290283 0.869008794426918 0.9946522619575262 0.008881637462868682 0.014739713696586786 0.005217955780857966 0.9735215902328491 0.9646238088607788
688      0.642744705080986 0.588133886628049 0.7790088355541229 0.9193272714772713 1.0             1.0             0.06967884302139282 0.9997264104313217 0.007257777757326496 0.007257777757326496 0.007257777757326496 0.9693655967712402 0.9693655967712402
689      0.8192902207374573 0.7310086398695905 0.8348529785871506 0.9643688285230997 1.0             1.0             0.9882491566240788 0.9995783279300667 0.011077697285668205 0.011077697285668205 0.011077697285668205 0.9755535125732422 0.9755535125732422
